conference_year,session_id,display_session_id,title,date,date_label,start_time,end_time,location,tracks,speakers,speaker_affiliations,description,session_format,adds,likes,comments,source
2024,198389,198389,A Longitudinal Study on the Stability and Change of Entrepreneurial Tendencies,,,10:00 AM,10:50 AM,,,"Qi, Z. & Ahmetoglu, G",,"POSTER SESSIONS  A Longitudinal Study on the Stability and Change of Entrepreneurial Tendencies [Poster]. Society for Industrial and Organizational Psychology Annual Conference, Chicago, IL, United States. Authors examined the rank-order stability of narrow entrepreneurial tendencies with 2-waves of data collection over 14 months. An empirical study was conducted on a sample of working individuals recruited online. Criterion-related outputs were measured to examine the instrument’s long-term predictive validity and incremental validity against the Big 5 dimensions. Findings indicated a positive relation r =. 77 of test-retest correlations. It was also found that the narrow entrepreneurial tendencies incrementally predicted criterion variables over and beyond the Big 5 dimensions.",Poster,,,,2024 SIOP archived program OCR
2024,198799,198799,Advancing Safety in Turbulent Times: Development of a Pandemic Safety Climate Scale,,,10:00 AM,10:50 AM,,,"Lytle, B., Huang, Y.-H., He, Y., Lee, J., & Courtney, T. K",,"POSTER SESSIONS  Advancing safety in turbulent times: Development of a pandemic safety climate scale [Poster]. Society for Industrial and Organizational Psychology Annual Conference, Chicago, IL, United States. This study introduces Pandemic safety climate (SC), employees’ perceptions of an organization’s policies, procedures, and practices aiming to deal with COVID-19 or any similar pandemic incident. Using both prospective and cross-sectional data sets, authors developed and validated a measure of Pandemic SC, which consisted of 2 scales (i.e., Organization and Group Pandemic SC). Construct validity and criterion-related validity were supported. Theoretical and practical implications of the newly developed Pandemic SC scales are discussed.",Poster,,,,2024 SIOP archived program OCR
2024,198765,198765,Beyond Self-Interest: Exploring Narcissistic Traits and Risk Taking for Others,,,10:00 AM,10:50 AM,,,"Cowley, T., Zhang, D. C",,"POSTER SESSIONS Cowley, T., Zhang, D. C., (April 2024). Beyond Self-Interest: Exploring Narcissistic Traits and Risk-Taking for Others. Poster presented at the Society for Industrial and Organizational Psychology: Chicago, IL. Two studies examined how narcissism influences risk taking on behalf of others. Authors hypothesized that narcissists take more risks for others due to their lack of empathy and perspective taking. Thus, when making decisions for others, narcissists would be more likely to prioritize their own preferences over the decision recipient's. Results showed that narcissism is positively related to risk taking for anonymous individuals.",Poster,,,,2024 SIOP archived program OCR
2024,199571,199571,COI: I-O as a Contributor to an Environmentally Sustainable Future,,,10:00 AM,10:50 AM,Swissotel Zurich G,,"Amel, E. (Co-Facilitator), Stuhlmacher, A. F. (Co-Facilitator), Brown, S. G. & Williams, M",,"| Location: Swissotel Zurich G  I-O as a Contributor to an Environmentally Sustainable Future [Community of Interest]. Society for Industrial and Organizational Psychology Annual Conference, Chicago, IL, United States. Sustainable behavior shifts will progress farther, faster, by addressing individual and group influences on organizations, and organizations’ influence on their members. During this session, colleagues will meet others who address sustainability in their work (or aspire to) and build collaborations and plans for action. Attendees will break out first by I-O themes such as leadership, training, selection, and culture to identify opportunities, then a second time by context (teaching, research, applied) to develop action plans, and culminate with action plan report outs. Coffee Break  | Location: Hyatt Grand Ballroom Foyer & Swissotel Foyers BREAKFAST/COFFEE/LUNCH BREAKS",Community of Interest,,,,2024 SIOP archived program OCR
2024,198394,198394,Change My Mind: A Dynamic Debate on Dominant Paradigms in I-O Psychology,,,10:00 AM,10:50 AM,Swissotel Zurich C,,"Hines, S. (Chair), Carter, N., (Panelist), Crede, M. (Panelist), Naber, A. M. (Panelist), Ouslis, N. (Panelist), & Sheets, T. (Panelist)",,"| Location: Swissotel Zurich C  Change My Mind: A Dynamic Debate on Dominant Paradigms in I-O Psychology [Alternative Session Type]. Society for Industrial and Organizational Psychology Annual Conference, Chicago, IL, United States. Five panelists from academia and practice challenge prevailing I-O psychology perspectives. This interactive session invites audience response, aiming to spur debate by critically examining dominant viewpoints. Join the debate to reshape I-O's future trajectory!",Alternative Presentation,,,,2024 SIOP archived program OCR
2024,198023,198023,Cheating Detection in High-Stakes Assessments: Academic and Vendor Perspectives,,,10:00 AM,10:50 AM,Swissotel Vevey 1/2,,"Shaban, T. (Chair), Cornell, T. (Panelist), Dunlop, P. (Panelist), Guenole, N. (Panelist), Jayatilleke, B. (Panelist), & Ones, D. S. (Panelist)",,"| Location: Swissotel Vevey 1/2  Cheating Detection in High-Stakes Assessments: Vendor and Academic Perspectives. [Panel]. Society for Industrial and Organizational Psychology Annual Conference, Chicago, IL, United States. Panelists will discuss the impact of generative artificial intelligence (AI) tools on cheating in high-stakes assessments. These tools enable candidates to create seemingly authentic content, challenging the integrity of the assessment process. The history of detecting cheating in online assessments showcases a continuous effort to ensure fair assessment environments, adapt to new challenges, and maintain the credibility of online assessments. The panel aims to provide a comprehensive examination of the evolving landscape, drawing from academic and practitioner perspectives.",Panel Discussion,,,,2024 SIOP archived program OCR
2024,197942,197942,Consulting 101: Consult the Consultants,,,10:00 AM,10:50 AM,Hyatt Grand Hall K,,"Solberg, E. (Chair), Foster, K., Loverde, M., Sanders, C., Skinner, J., & Tafero, T., Wrenn, K. A",,"| Location: Hyatt Grand Hall K  Consulting 101: Consult the Consultants [Panel]. Society for Industrial and Organizational Psychology Annual Conference, Chicago, IL, United States. This session will present practical advice for managing common challenges in both the internal and external consulting worlds. Topics discussed will include setting oneself up for success, getting results, and navigating challenges. This session will be informative for graduate students and others considering the consulting path, as well early career internal and external consultants.",Panel Discussion,,,,2024 SIOP archived program OCR
2024,198649,198649,Core Self-Evaluations and Net Worth: Examining Mediating and Moderating Factors,,,10:00 AM,10:50 AM,,,"Rosopa, P. J., Mcintyre, A. L., D’Souza, K. N., & Fairbanks, I. N",,"POSTER SESSIONS  Core self-evaluations and net worth: Examining mediating and moderating factors. Society for Industrial and Organizational Psychology, Chicago, IL, United States. Based on a large national sample (N = 3,364), core self-evaluations was positively associated with net worth, measured decades later, and core self-evaluations had an indirect effect on net worth through job complexity. In addition, the positive association between job complexity and net worth became stronger as cognitive ability increased.",Poster,,,,2024 SIOP archived program OCR
2024,197346,197346,"Culture of Health, Organizational Support for Employee Health, and Employee Engagement",,,10:00 AM,10:50 AM,The findings provide employers with information about,,"Broberg, E",,"POSTER SESSIONS  Culture of Health, Organizational Support for Employee Health, and Employee Engagement. Society for Industrial and Organizational Psychology Annual Conference, Chicago, IL, United States. This study examined the indirect effect of organizational support for employee health (OSEH) and culture of health (COH) on employee engagement through the mediating effects of job satisfaction, communication satisfaction, and employee empowerment. Results indicated that OSEH has a significant positive indirect effect on employee engagement through the serial mediating effects of COH, job satisfaction, and employee empowerment. The findings provide employers with information about the mechanisms through which they can increase employee engagement, a predictor of productivity, in the workplace.",Poster,,,,2024 SIOP archived program OCR
2024,198824,198824,Development and Validation of a New Precrastination Scale,,,10:00 AM,10:50 AM,"The recently introduced concept of ""precrastination"" has piqued scholarly interest, but research on its relevance in the wor",,"Huang, L & Schmidt, A",,"POSTER SESSIONS  Development and Validation of a New Precrastination Scale [Poster]. Society for Industrial and Organizational Psychology Annual Conference, Chicago, IL, United States. The recently introduced concept of ""precrastination"" has piqued scholarly interest, but research on its relevance in the workplace has been scarce. To facilitate further study of this new construct into the I-O literature, authors developed and validated a new measure of precrastination, which distinguished passive and active forms of the construct. Harnessing these measures, authors explored the dynamics between these 2 forms of precrastination, their links to both active and passive procrastination, and the implications for work-related outcomes.",Poster,,,,2024 SIOP archived program OCR
