conference_year,session_id,display_session_id,title,date,date_label,start_time,end_time,location,tracks,speakers,speaker_affiliations,description,session_format,adds,likes,comments,source
2022,123707,123707,Customer Incivility and Displaced Colleague Mistreatment: A Dual-Path Process Model,2022-04-20,Apr 20,4:00 PM,4:50 PM,The Friday Room Position 8,,,,"© ,  9 The Friday Room Position 8",Poster,,,,2022 SIOP archived program OCR
2022,124366,124366,"Data Quality and Participant Pools: Prolific, MTurk, and Undergraduate Students",2022-04-20,Apr 20,4:00 PM,4:50 PM,The Thursday Room Position 16,,,,"© ,  9 The Thursday Room Position 16",Poster,,,,2022 SIOP archived program OCR
2022,123890,123890,Differential Effects of Social Support and Isolation on Behavioral Responses,2022-04-20,Apr 20,4:00 PM,4:50 PM,The Thursday Room Position 4,,,,"© ,  9 The Thursday Room Position 4",Poster,,,,2022 SIOP archived program OCR
2022,123211,123211,Digital Literacy Competencies as Differentiators of Career Success,2022-04-20,Apr 20,4:00 PM,4:50 PM,The Thursday Room Position 5,,,,"© ,  9 The Thursday Room Position 5",Poster,,,,2022 SIOP archived program OCR
2022,123935,123935,Don't Chase the Carrot: Untying Positive Affect From Goal Pursuit,2022-04-20,Apr 20,4:00 PM,4:50 PM,The Friday Room Position 24,,,,"© ,  9 The Friday Room Position 24",Poster,,,,2022 SIOP archived program OCR
2022,123839,123839,Effect of Leader Mistreatment on Performance: Attachment State and Affective Arousal,2022-04-20,Apr 20,4:00 PM,4:50 PM,The Friday Room Position 9,,,,"© ,  9 The Friday Room Position 9",Poster,,,,2022 SIOP archived program OCR
2022,124374,124374,Employees Talking Fit: A Qualitative Analysis Exploring Ideological Misfit at Work,2022-04-20,Apr 20,4:00 PM,4:50 PM,The Thursday Room Position 9,,,,"© ,  9 The Thursday Room Position 9",Poster,,,,2022 SIOP archived program OCR
2022,123609,123609,"Enhancing Work Analysis Using Recommender Systems: Good, Fast, and Cheap?",2022-04-20,Apr 20,4:00 PM,4:50 PM,The Thursday Room Position 7,,,,"© ,  9 The Thursday Room Position 7",Poster,,,,2022 SIOP archived program OCR
2022,123805,123805,"Hey Hun! Wanna Be a ZGirlBoss?"": Motivations for Military Spouse MLM Employment",2022-04-20,Apr 20,4:00 PM,4:50 PM,The Friday Room Position 27,,,,"© ,  9 The Friday Room Position 27",Poster,,,,2022 SIOP archived program OCR
2022,123961,123961,Impact of Follower Perceptions of Manager Leadership Style on Informal Peer Coaching,2022-04-20,Apr 20,4:00 PM,4:50 PM,The Friday Room Position 22,,,,"© ,  9 The Friday Room Position 22",Poster,,,,2022 SIOP archived program OCR
2022,123388,123388,Incivility Exacerbates Physical Pain: The Harmful Collateral Effects of Incivility,2022-04-20,Apr 20,4:00 PM,4:50 PM,The Friday Room Position 7,,,,"© ,  9 The Friday Room Position 7",Poster,,,,2022 SIOP archived program OCR
2022,123876,123876,Incivility Perceptions and the Role of Personality on Job Performance,2022-04-20,Apr 20,4:00 PM,4:50 PM,The Friday Room Position 11,,,,"© ,  9 The Friday Room Position 11",Poster,,,,2022 SIOP archived program OCR
2022,123845,123845,Introducing the Industrial/Organizational Psychology Interest Inventory,2022-04-20,Apr 20,4:00 PM,4:50 PM,The Thursday Room Position 25,,,,"© ,  9 The Thursday Room Position 25",Poster,,,,2022 SIOP archived program OCR
2022,124043,124043,Is Safety Training in Healthcare Working? A Meta-Analysis of Training Effectiveness,2022-04-20,Apr 20,4:00 PM,4:50 PM,The Thursday Room Position 29,,,,"© ,  9 The Thursday Room Position 29",Poster,,,,2022 SIOP archived program OCR
2022,124301,124301,Linking Electronic Health Records to Nurse Motivation Through Job Design,2022-04-20,Apr 20,4:00 PM,4:50 PM,The Friday Room Position 25,,,,"© ,  9 The Friday Room Position 25",Poster,,,,2022 SIOP archived program OCR
2022,124143,124143,Linking Psychology Curriculum With Career KSAOs,2022-04-20,Apr 20,4:00 PM,4:50 PM,The Thursday Room Position 26,,,,"© ,  9 The Thursday Room Position 26",Poster,,,,2022 SIOP archived program OCR
2022,123913,123913,Machiavellianism and CWB,2022-04-20,Apr 20,4:00 PM,4:50 PM,The Friday Room Position 5,,,,"© ,  9 The Friday Room Position 5",Poster,,,,2022 SIOP archived program OCR
2022,123639,123639,OQ Leveraging Psychological Network Analysis to Understand Organizational Culture,2022-04-20,Apr 20,4:00 PM,4:50 PM,The Thursday Room Position 10,,,,"© ,  9 The Thursday Room Position 10",Poster,,,,2022 SIOP archived program OCR
2022,124368,124368,Peer Leadership in Sports,2022-04-20,Apr 20,4:00 PM,4:50 PM,The Friday Room Position 20,,,,"© ,  9 The Friday Room Position 20",Poster,,,,2022 SIOP archived program OCR
2022,123041,123041,"Perceptions of Organizational Politics, Frustration, and Employee Silence",2022-04-20,Apr 20,4:00 PM,4:50 PM,The Friday Room Position 13,,,,"© ,  9 The Friday Room Position 13",Poster,,,,2022 SIOP archived program OCR
2022,124344,124344,Q Advocating for Firm Strategy and HR System Alignment to Support Workplace Ethics,2022-04-20,Apr 20,4:00 PM,4:50 PM,The Thursday Room Position 11,,,,"© ,  9 The Thursday Room Position 11",Poster,,,,2022 SIOP archived program OCR
2022,124330,124330,Q All Work and More Play: An Expanded Model of Digital Game-Based Learning,2022-04-20,Apr 20,4:00 PM,4:50 PM,The Thursday Room Position 30,,,,"© ,  9 The Thursday Room Position 30",Poster,,,,2022 SIOP archived program OCR
2022,124148,124148,Q An Alternative Path to Unlocking High Potential Talent: Universal Models Beware,2022-04-20,Apr 20,4:00 PM,4:50 PM,The Thursday Room Position 18,,,,"© ,  9 The Thursday Room Position 18",Poster,,,,2022 SIOP archived program OCR
2022,124387,124387,Q Appraisal Tendency Framework: Emotions and Perceptions of Social Injustice,2022-04-20,Apr 20,4:00 PM,4:50 PM,The Friday Room Position 29,,,,"© ,  9 The Friday Room Position 29",Poster,,,,2022 SIOP archived program OCR
2022,123940,123940,Q Effect of COVID-19 on College Academic Experience: A Text Mining Approach,2022-04-20,Apr 20,4:00 PM,4:50 PM,The Thursday Room Position 17,,,,"© ,  9 The Thursday Room Position 17",Poster,,,,2022 SIOP archived program OCR
2022,122880,122880,Q Intent Matters: CWB and OCB Specifying Gendered Intent Predict Sexual Harassment,2022-04-20,Apr 20,4:00 PM,4:50 PM,The Friday Room Position 2,,,,"© ,  9 The Friday Room Position 2",Poster,,,,2022 SIOP archived program OCR
2022,124154,124154,Q Is She Rude or Just Assertive: How Gender Impacts Third-Party Reactions to Incivility,2022-04-20,Apr 20,4:00 PM,4:50 PM,The Friday Room Position 3,,,,"© ,  9 The Friday Room Position 3",Poster,,,,2022 SIOP archived program OCR
2022,124320,124320,Q Need for Cognition and Human-Automation Interaction Performance,2022-04-20,Apr 20,4:00 PM,4:50 PM,The Thursday Room Position 27,,,,"© ,  9 The Thursday Room Position 27",Poster,,,,2022 SIOP archived program OCR
2022,122912,122912,Q Separate by Nature or Literature?: Employee Engagement in CWB and Sexual Harassment,2022-04-20,Apr 20,4:00 PM,4:50 PM,The Friday Room Position 17,,,,"© ,  9 The Friday Room Position 17",Poster,,,,2022 SIOP archived program OCR
2022,124365,124365,Q Systems in Harmony: Modeling Music's Impact on Work Performance,2022-04-20,Apr 20,4:00 PM,4:50 PM,The Friday Room Position 31,,,,"© ,  9 The Friday Room Position 31",Poster,,,,2022 SIOP archived program OCR
2022,123268,123268,Q The Dark Side of Goals: Work Avoidance,2022-04-20,Apr 20,4:00 PM,4:50 PM,The Friday Room Position 6,,,,"© ,  9 The Friday Room Position 6",Poster,,,,2022 SIOP archived program OCR
2022,123947,123947,Q The Development of a Mode-General Measure of Commute Experience,2022-04-20,Apr 20,4:00 PM,4:50 PM,The Thursday Room Position 21,,,,"© ,  9 The Thursday Room Position 21",Poster,,,,2022 SIOP archived program OCR
2022,123782,123782,Q The Effects of Careless Responding on Model Fit: A Comprehensive Simulation Study,2022-04-20,Apr 20,4:00 PM,4:50 PM,The Thursday Room Position 22,,,,"© ,  9 The Thursday Room Position 22",Poster,,,,2022 SIOP archived program OCR
2022,124162,124162,Q The Fakability of Moral Neutralization Compared to Integrity,2022-04-20,Apr 20,4:00 PM,4:50 PM,The Friday Room Position 10,,,,"© ,  9 The Friday Room Position 10",Poster,,,,2022 SIOP archived program OCR
2022,123943,123943,Q The Influence of Job Digitalization on Job Characteristics and Their Outcomes,2022-04-20,Apr 20,4:00 PM,4:50 PM,The Thursday Room Position 3,,,,"© ,  9 The Thursday Room Position 3",Poster,,,,2022 SIOP archived program OCR
2022,123861,123861,Q The Mediational Effect of PsyCap and Motivation on Psychological Safety and Performance,2022-04-20,Apr 20,4:00 PM,4:50 PM,The Thursday Room Position 13,,,,"© ,  9 The Thursday Room Position 13",Poster,,,,2022 SIOP archived program OCR
2022,123202,123202,Q The Power of Communication: Alleviating Negative Employee Outcomes During COVID,2022-04-20,Apr 20,4:00 PM,4:50 PM,The Friday Room Position 28,,,,"© ,  9 The Friday Room Position 28",Poster,,,,2022 SIOP archived program OCR
2022,123818,123818,Q The Surgical Time-Out: An Anchor for Improved Surgical Team Workflow,2022-04-20,Apr 20,4:00 PM,4:50 PM,The Thursday Room Position 15,,,,"© ,  9 The Thursday Room Position 15 @ Data Quality and Participant Pools: Prolific, MTurk, and Undergraduate",Poster,,,,2022 SIOP archived program OCR
2022,124360,124360,Q Trainer Behaviors Matter: Development of a Trainer Effectiveness Competency Model,2022-04-20,Apr 20,4:00 PM,4:50 PM,The Thursday Room Position 28,,,,"© ,  9 The Thursday Room Position 28",Poster,,,,2022 SIOP archived program OCR
2022,123673,123673,Q Uniting Universal Healthcare Concepts to Create a Patient Experience Climcult Model,2022-04-20,Apr 20,4:00 PM,4:50 PM,The Thursday Room Position 12,,,,"© ,  9 The Thursday Room Position 12",Poster,,,,2022 SIOP archived program OCR
2022,123498,123498,Q ^ Cross-Classified Investigation of Trainer Effects on Language Training Outcomes,2022-04-20,Apr 20,4:00 PM,4:50 PM,The Thursday Room Position 31,,,,"© ,  9 The Thursday Room Position 31",Poster,,,,2022 SIOP archived program OCR
2022,124239,124239,Q ^ Seven-Country Investigation Into Personality and Cyberloafing,2022-04-20,Apr 20,4:00 PM,4:50 PM,The Friday Room Position 14,,,,"© ,  9 The Friday Room Position 14",Poster,,,,2022 SIOP archived program OCR
2022,123787,123787,Repeating Unethical Behavior Through Ethical Fading,2022-04-20,Apr 20,4:00 PM,4:50 PM,The Friday Room Position 19,,,,"© ,  9 The Friday Room Position 19",Poster,,,,2022 SIOP archived program OCR
2022,123177,123177,Scale Mean and Variance Differences in MTurk and Non-MTurk Samples: A Meta-Analysis,2022-04-20,Apr 20,4:00 PM,4:50 PM,The Thursday Room Position 20,,,,"© ,  9 The Thursday Room Position 20",Poster,,,,2022 SIOP archived program OCR
2022,124184,124184,Social Context and Employee Engagement: A Meta-Analysis,2022-04-20,Apr 20,4:00 PM,4:50 PM,The Thursday Room Position 8,,,,"© ,  9 The Thursday Room Position 8",Poster,,,,2022 SIOP archived program OCR
2022,123927,123927,Team Cooperative Climate Leads to Creative Performance? It Depends on P- C fit,2022-04-20,Apr 20,4:00 PM,4:50 PM,The Thursday Room Position 14,,,,"© ,  9 The Thursday Room Position 14",Poster,,,,2022 SIOP archived program OCR
2022,123386,123386,The Dual Implications of Workplace Vigilantism in the Context of COVID-19,2022-04-20,Apr 20,4:00 PM,4:50 PM,The Friday Room Position 4,,,,"© ,  9 The Friday Room Position 4",Poster,,,,2022 SIOP archived program OCR
2022,124268,124268,The Effect of Careless Responding Warnings on Construct Validity,2022-04-20,Apr 20,4:00 PM,4:50 PM,The Thursday Room Position 19,,,,"© ,  9 The Thursday Room Position 19",Poster,,,,2022 SIOP archived program OCR
2022,124045,124045,The Experience of O*NET Work Experiences as Demands and Resources,2022-04-20,Apr 20,4:00 PM,4:50 PM,The Thursday Room Position 2,,,,"© ,  9 The Thursday Room Position 2",Poster,,,,2022 SIOP archived program OCR
2022,124142,124142,Toward a Common Metric of Mediation Effects in Meta-Analysis,2022-04-20,Apr 20,4:00 PM,4:50 PM,The Thursday Room Position 23,,,,"© ,  9 The Thursday Room Position 23",Poster,,,,2022 SIOP archived program OCR
2022,123670,123670,Understanding Workplace Gossip via its Rumination Effects: A Within-Person Lens,2022-04-20,Apr 20,4:00 PM,4:50 PM,The Friday Room Position 12,,,,"© ,  9 The Friday Room Position 12",Poster,,,,2022 SIOP archived program OCR
2022,123634,123634,Using the Match-to-Sample Technique to Assess Understanding of Leadership,2022-04-20,Apr 20,4:00 PM,4:50 PM,The Friday Room Position 23,,,,"© ,  9 The Friday Room Position 23",Poster,,,,2022 SIOP archived program OCR
2022,123822,123822,What Characteristics Make a Good Coachee? Insights From Executive Coaches,2022-04-20,Apr 20,4:00 PM,4:50 PM,The Friday Room Position 21,,,,"© ,  9 The Friday Room Position 21",Poster,,,,2022 SIOP archived program OCR
2022,123349,123349,What it Takes to Work With Robots: The Selection of AI Professionals,2022-04-20,Apr 20,4:00 PM,4:50 PM,The Thursday Room Position 1,,,,"© ,  9 The Thursday Room Position 1",Poster,,,,2022 SIOP archived program OCR
2022,124315,124315,Whistling at Work: Capturing Music’s Complex Effects on Performance,2022-04-20,Apr 20,4:00 PM,4:50 PM,The Friday Room Position 32,,,,"© ,  9 The Friday Room Position 32",Poster,,,,2022 SIOP archived program OCR
2022,123608,123608,Why Financially Insecure Employees Mistreat Coworkers,2022-04-20,Apr 20,4:00 PM,4:50 PM,The Friday Room Position 15,,,,"© ,  9 The Friday Room Position 15 @ Witnessing Incivility: The Interplay of Demographic (Dis)similarity (Poster - 123813) © ,  9 The Friday Room Position 16",Poster,,,,2022 SIOP archived program OCR
2022,122963,122963,Workplace Loneliness: The Benefits and Detriments of Working From Home,2022-04-20,Apr 20,4:00 PM,4:50 PM,The Friday Room Position 33,,,,"© ,  9 The Friday Room Position 33 @ Conceptualization of Loyalty and Blind Loyalty Within Technology",Poster,,,,2022 SIOP archived program OCR
2022,124191,124191,Applicant Reactions to Artificial Intelligence Selection,2022-04-20,Apr 20,8:00 AM,8:50 AM,The Thursday Room C3 Position 21,,,,"© ,  9 The Thursday Room C3 Position 21",Poster,,,,2022 SIOP archived program OCR
2022,123697,123697,Automated Analysis of Item Content: Influences on the Quality of Self Report Scales,2022-04-20,Apr 20,8:00 AM,8:50 AM,The Thursday Room B9 Position 18,,,,"© ,  9 The Thursday Room B9 Position 18",Poster,,,,2022 SIOP archived program OCR
2022,123900,123900,Avoiding the Negative: Effects of Scale Polarity and Number Labels,2022-04-20,Apr 20,8:00 AM,8:50 AM,The Thursday Room A4 Position 4,,,,"© ,  9 The Thursday Room A4 Position 4",Poster,,,,2022 SIOP archived program OCR
2022,123348,123348,Burnout Profiles and Sources of Stress Among U.S. Air Force Cyber Personnel,2022-04-20,Apr 20,8:00 AM,8:50 AM,The Friday Room C4 Position 22,,,,"© ,  9 The Friday Room C4 Position 22",Poster,,,,2022 SIOP archived program OCR
2022,123633,123633,Burnout Reintegration Monitor: A Measure for Work Resumption Quality After Burnout,2022-04-20,Apr 20,8:00 AM,8:50 AM,The Friday Room C7 Position 25,,,,"© ,  9 The Friday Room C7 Position 25",Poster,,,,2022 SIOP archived program OCR
2022,121667,121667,COVID-19 Fear and Workplace Safety Perceptions,2022-04-20,Apr 20,8:00 AM,8:50 AM,The Friday Room B3 Position 12,,,,"© ,  9 The Friday Room B3 Position 12",Poster,,,,2022 SIOP archived program OCR
2022,124057,124057,Combining Online Multimedia Learning and Generative Activities,2022-04-20,Apr 20,8:00 AM,8:50 AM,The Thursday Room C5 Position 23,,,,"© ,  9 The Thursday Room C5 Position 23",Poster,,,,2022 SIOP archived program OCR
2022,124287,124287,Communicating Danger: A Linguistic Tool to Track America's Response to Threats,2022-04-20,Apr 20,8:00 AM,8:50 AM,The Thursday Room A3 Position 3,,,,"© ,  9 The Thursday Room A3 Position 3",Poster,,,,2022 SIOP archived program OCR
2022,123461,123461,Compound Threats Impacting the Emergency Management Workforce,2022-04-20,Apr 20,8:00 AM,8:50 AM,The Friday Room A6 Position 6,,,,"© ,  9 The Friday Room A6 Position 6",Poster,,,,2022 SIOP archived program OCR
2022,124035,124035,Descriptive Graphics for Meta-Analysis: A New Shiny Approach,2022-04-20,Apr 20,8:00 AM,8:50 AM,The Thursday Room D9 Position 36,,,,"© ,  9 The Thursday Room D9 Position 36 Posters: Occupational Health and Safety Part II © ,  9 The Friday Room Employee Experience Virtual & Streaming 34 Subsessions",Poster,,,,2022 SIOP archived program OCR
2022,123724,123724,Determinants of Burnout Among Police Officers,2022-04-20,Apr 20,8:00 AM,8:50 AM,The Friday Room A4 Position 4,,,,"© ,  9 The Friday Room A4 Position 4",Poster,,,,2022 SIOP archived program OCR
2022,124314,124314,"Developing a Qualitative Assessment of Team Learning in a Novel, Interdependent Task",2022-04-20,Apr 20,8:00 AM,8:50 AM,The Thursday Room B6 Position 15,,,,"© ,  9 The Thursday Room B6 Position 15",Poster,,,,2022 SIOP archived program OCR
2022,123332,123332,Development of a New Recovery Experience Measure: The Recovery Experience Taxonomy,2022-04-20,Apr 20,8:00 AM,8:50 AM,The Friday Room A1 Position 1,,,,"© ,  9 The Friday Room A1 Position 1",Poster,,,,2022 SIOP archived program OCR
2022,123523,123523,Disclosing the Use of AI in Hiring: An Exploration of Applicant Reactions and Consent,2022-04-20,Apr 20,8:00 AM,8:50 AM,The Thursday Room C7 Position 25,,,,"© ,  9 The Thursday Room C7 Position 25",Poster,,,,2022 SIOP archived program OCR
2022,123800,123800,Disentangling the Impact of Daily Job Stressors on Job Performance: A Meta- Analysis,2022-04-20,Apr 20,8:00 AM,8:50 AM,The Friday Room C1 Position 19,,,,"© ,  9 The Friday Room C1 Position 19",Poster,,,,2022 SIOP archived program OCR
2022,123778,123778,Does Texting in a Simulator Discourage Distracted Driving?,2022-04-20,Apr 20,8:00 AM,8:50 AM,The Friday Room D3 Position 30,,,,"© ,  9 The Friday Room D3 Position 30",Poster,,,,2022 SIOP archived program OCR
2022,123806,123806,Emerging Job Demands and Resources for Fire-Based First Responders Due to COVID-19,2022-04-20,Apr 20,8:00 AM,8:50 AM,The Friday Room A5 Position 5,,,,"© ,  9 The Friday Room A5 Position 5",Poster,,,,2022 SIOP archived program OCR
2022,123641,123641,Employee Support for COVID-19 Safety Policies,2022-04-20,Apr 20,8:00 AM,8:50 AM,The Friday Room A8 Position 8,,,,"© ,  9 The Friday Room A8 Position 8",Poster,,,,2022 SIOP archived program OCR
2022,124174,124174,Examining the Use of Game-Based Assessments for Hiring Autistic Job Seekers,2022-04-20,Apr 20,8:00 AM,8:50 AM,The Thursday Room D5 Position 32,,,,"© ,  9 The Thursday Room D5 Position 32",Poster,,,,2022 SIOP archived program OCR
2022,123474,123474,Galatea Intervention for Enhancing Leadership via Associative Conditioning,2022-04-20,Apr 20,8:00 AM,8:50 AM,The Thursday Room C9 Position 27,,,,"© ,  9 The Thursday Room C9 Position 27",Poster,,,,2022 SIOP archived program OCR
2022,123091,123091,Hard Work Makes it Hard to Sleep: Job Characteristics Link to Multidimensional Sleep,2022-04-20,Apr 20,8:00 AM,8:50 AM,The Friday Room D2 Position 29,,,,"© ,  8:30 AM 9 The Friday Room D2 Position 29",Poster,,,,2022 SIOP archived program OCR
2022,123892,123892,Health and Work Goal Compatibility for Platform-Based Gig Workers During COVID-19,2022-04-20,Apr 20,8:00 AM,8:50 AM,The Friday Room B9 Position 18,,,,"© ,  9 The Friday Room B9 Position 18",Poster,,,,2022 SIOP archived program OCR
2022,123583,123583,Impact of Perceived Personal Risk of COVID-19 on Employee Loyalty and Work Absorption,2022-04-20,Apr 20,8:00 AM,8:50 AM,The Friday Room C9 Position 27,,,,"© ,  9 The Friday Room C9 Position 27",Poster,,,,2022 SIOP archived program OCR
2022,123598,123598,Introducing a SEM Approach for Building ROC Curves: Application to a Mobbing Scale,2022-04-20,Apr 20,8:00 AM,8:50 AM,The Thursday Room A9 Position 9,,,,"© ,  9 The Thursday Room A9 Position 9",Poster,,,,2022 SIOP archived program OCR
2022,123331,123331,Investigating Role of Personality and Weekend Activities in Recovery Experiences,2022-04-20,Apr 20,8:00 AM,8:50 AM,The Friday Room A2 Position 2,,,,"© ,  9 The Friday Room A2 Position 2",Poster,,,,2022 SIOP archived program OCR
2022,124376,124376,Item Characteristic Curves Generated From Common CTT Item Statistics,2022-04-20,Apr 20,8:00 AM,8:50 AM,The Thursday Room A8 Position 8,,,,"© ,  9 The Thursday Room A8 Position 8",Poster,,,,2022 SIOP archived program OCR
2022,124349,124349,Key Determinants of Predictive Bias in Bifactor SEM,2022-04-20,Apr 20,8:00 AM,8:50 AM,The Thursday Room B4 Position 13,,,,"© ,  9 The Thursday Room B4 Position 13",Poster,,,,2022 SIOP archived program OCR
2022,123521,123521,Leaders’ Perspective for Safety Culture: A Three-Wave Sequential Study,2022-04-20,Apr 20,8:00 AM,8:50 AM,The Friday Room B8 Position 17,,,,"© ,  9 The Friday Room B8 Position 17",Poster,,,,2022 SIOP archived program OCR
2022,123142,123142,Lookism Climate in Organizations: Construct Development and Validation of a Scale,2022-04-20,Apr 20,8:00 AM,8:50 AM,The Thursday Room B7 Position 16,,,,"© ,  9 The Thursday Room B7 Position 16",Poster,,,,2022 SIOP archived program OCR
2022,123766,123766,Mandated but Willing? Person-Environment Fit Among Mandatory Work From Home Employees,2022-04-20,Apr 20,8:00 AM,8:50 AM,The Friday Room B4 Position 13,,,,"© ,  9 The Friday Room B4 Position 13",Poster,,,,2022 SIOP archived program OCR
2022,123957,123957,Masculinity Contest Culture: Harmful for Whom? An Examination of Emotional Exhaustion,2022-04-20,Apr 20,8:00 AM,8:50 AM,The Friday Room C6 Position 24,,,,"© ,  9 The Friday Room C6 Position 24",Poster,,,,2022 SIOP archived program OCR
2022,123754,123754,Mistreatment in Healthcare: Why Nurses Leave the Profession During a Pandemic,2022-04-20,Apr 20,8:00 AM,8:50 AM,The Friday Room B7 Position 16,,,,"© ,  9 The Friday Room B7 Position 16",Poster,,,,2022 SIOP archived program OCR
2022,123427,123427,Perceptions of Artificial Intelligence,2022-04-20,Apr 20,8:00 AM,8:50 AM,The Thursday Room D2 Position 29,,,,"© ,  9 The Thursday Room D2 Position 29",Poster,,,,2022 SIOP archived program OCR
2022,123399,123399,Predictive Nonresponse via Item Characteristics,2022-04-20,Apr 20,8:00 AM,8:50 AM,The Thursday Room B8 Position 17,,,,"© ,  9 The Thursday Room B8 Position 17",Poster,,,,2022 SIOP archived program OCR
2022,124064,124064,"Privacy, Legal Issues, and Applicant Reactions to Game-Based Assessments Across Borders",2022-04-20,Apr 20,8:00 AM,8:50 AM,The Thursday Room D3 Position 30,,,,"© ,  9 The Thursday Room D3 Position 30",Poster,,,,2022 SIOP archived program OCR
2022,123351,123351,Profiles of Burnout and Health Outcomes Among U.S. Air Force Cyber Professionals,2022-04-20,Apr 20,8:00 AM,8:50 AM,The Friday Room C5 Position 23,,,,"© ,  9 The Friday Room C5 Position 23",Poster,,,,2022 SIOP archived program OCR
2022,123828,123828,Psychological Detachment Trends During COVID-19: The Role of ICT Connectivity Demands,2022-04-20,Apr 20,8:00 AM,8:50 AM,The Friday Room B5 Position 14,,,,"© ,  9 The Friday Room B5 Position 14",Poster,,,,2022 SIOP archived program OCR
2022,123163,123163,Psychosocial Factors Facilitating the Adoption of AI-Assistive Medical Technology,2022-04-20,Apr 20,8:00 AM,8:50 AM,The Thursday Room C8 Position 26,,,,"© ,  9 The Thursday Room C8 Position 26",Poster,,,,2022 SIOP archived program OCR
2022,123978,123978,Q Cross-Cultural Test of the Validity of Personality Facets Using a Bifactor Model,2022-04-20,Apr 20,8:00 AM,8:50 AM,The Thursday Room B5 Position 14,,,,"© ,  9 The Thursday Room B5 Position 14",Poster,,,,2022 SIOP archived program OCR
2022,123471,123471,Q Enhancing Followership Self-Expectations via Self-Directed Galatea Intervention,2022-04-20,Apr 20,8:00 AM,8:50 AM,The Thursday Room C2 Position 20,,,,"© ,  9 The Thursday Room C2 Position 20",Poster,,,,2022 SIOP archived program OCR
2022,124197,124197,Q Establishing Device Equivalence for a Measure of Mechanical Comprehension,2022-04-20,Apr 20,8:00 AM,8:50 AM,The Thursday Room B3 Position 12,,,,"© ,  9 The Thursday Room B3 Position 12",Poster,,,,2022 SIOP archived program OCR
2022,124157,124157,Q Examining the Impact of Workplace Isolation on Telecommuter Work Engagement,2022-04-20,Apr 20,8:00 AM,8:50 AM,The Thursday Room D4 Position 31,,,,"© ,  9 The Thursday Room D4 Position 31",Poster,,,,2022 SIOP archived program OCR
2022,123264,123264,Q Impact of Warnings on Gamified Personality Assessments,2022-04-20,Apr 20,8:00 AM,8:50 AM,The Thursday Room D6 Position 33,,,,"© ,  9 The Thursday Room D6 Position 33",Poster,,,,2022 SIOP archived program OCR
2022,123546,123546,Q Job Insecurity Among Younger and Older Precarious Workers,2022-04-20,Apr 20,8:00 AM,8:50 AM,The Friday Room B1 Position 10,,,,"© ,  9 The Friday Room B1 Position 10",Poster,,,,2022 SIOP archived program OCR
2022,123769,123769,Q Meta-Analytic Findings on Telework and Individual and Organizational Outcomes,2022-04-20,Apr 20,8:00 AM,8:50 AM,The Friday Room A7 Position 7,,,,"© ,  9 The Friday Room A7 Position 7",Poster,,,,2022 SIOP archived program OCR
2022,123661,123661,Q Meta-Analytic Understanding of Resilience Components,2022-04-20,Apr 20,8:00 AM,8:50 AM,The Friday Room B2 Position 11,,,,"© ,  9 The Friday Room B2 Position 11",Poster,,,,2022 SIOP archived program OCR
2022,123081,123081,Q Negative Performance Feedback and the Self-Regulatory Benefits of Mindfulness,2022-04-20,Apr 20,8:00 AM,8:50 AM,The Friday Room DI Position 28,,,,"© ,  9 The Friday Room DI Position 28",Poster,,,,2022 SIOP archived program OCR
2022,123718,123718,Q PredBias: An R Function for Investigating Predictive Bias for Continuous Scores,2022-04-20,Apr 20,8:00 AM,8:50 AM,The Thursday Room A5 Position 5,,,,"© ,  9 The Thursday Room A5 Position 5",Poster,,,,2022 SIOP archived program OCR
2022,123645,123645,Q Safety Measurement Culture: A Survey to Assess Engagement in Safety Reporting,2022-04-20,Apr 20,8:00 AM,8:50 AM,The Friday Room D7 Position 34,,,,"© ,  9 The Friday Room D7 Position 34 Virtual Poster Topic Networking: Staffing © ,  9 Networking Room A Virtual & Stream.. Join this synchronous, free-form networking session to discuss topics related to the Staffing poster sessions. Participate in the conversation on Employee Release including the Great Resignation (Top 10 Work Trend #6), as well as share current strategies on how to attract and retain talent in a candidate driven market (Top 10 Work Trend #4). Make connections with new people and/or catch-up with colleagues. T Speaker Ellen Peeters Assistant Professor TIAS School for Business and Society Virtual Poster Topic Networking: Inclusion/Diversity © ,  9 Networking Room B Diversity-Equity-Inclusion Virtual & Streaming Join this synchronous, free-form networking session to discuss topics related to the Inclusion/Diversity poster sessions. Participate in the conversation on the creating inclusive environments and cultures (Top 10 Work Trend #2). Make connections with new people and/or catch-up with colleagues. DEI Part I; Leadership Part II - Noon - Friday",Poster,,,,2022 SIOP archived program OCR
2022,124204,124204,Q Simple Rules Outperform Machine Learning in the Third Annual SIOP ML Competition,2022-04-20,Apr 20,8:00 AM,8:50 AM,The Thursday Room B2 Position 11,,,,"© ,  9 The Thursday Room B2 Position 11",Poster,,,,2022 SIOP archived program OCR
2022,124176,124176,"Q The Good, Bad and Ugly: A Study of the Domain Specificity of Anchoring Vignette",2022-04-20,Apr 20,8:00 AM,8:50 AM,The Thursday Room A2 Position 2,,,,"© ,  9 The Thursday Room A2 Position 2",Poster,,,,2022 SIOP archived program OCR
2022,123540,123540,Q The Language of Counterproductive Work Behavior: A Computerized Text Analysis Method,2022-04-20,Apr 20,8:00 AM,8:50 AM,The Thursday Room C1 Position 19,,,,"© ,  9 The Thursday Room C1 Position 19",Poster,,,,2022 SIOP archived program OCR
